AUTORIDADES APOIADAS;ORIGEM;"DECOLAGEM
(H. LOCAL)";DESTINO;"POUSO
(H. LOCAL)";MOTIVO;PASSAGEIROS;
Presidente da Câmara dos Deputados;João Pessoa;17/08/2025 - 21:40;Brasília;18/08/2025 - 00:25;Segurança;12;
Ministro da Justiça e Segurança Pública (Compartilhado com o Ministro da Fazenda);São Paulo (Congonhas);18/08/2025 - 15:15;Brasília;18/08/2025 - 16:40;Segurança;7;VOO COMPARTILHADO
Ministro da Fazenda (Compartilhado com o Ministro da Justiça e Segurança Pública);São Paulo (Congonhas);18/08/2025 - 15:15;Brasília;18/08/2025 - 16:40;Serviço;5;VOO COMPARTILHADO
Ministro Integração do Desenvolvimento Regional;Brasília;18/08/2025 - 19:10;Natal (Parnamirim);18/08/2025 - 21:35;Serviço;3;
Presidente do Supremo Tribunal Federal;Brasília;18/08/2025 - 08:15;Cuiabá;18/08/2025 - 08:40;Segurança;9;
Presidente do Supremo Tribunal Federal;Cuiabá;19/08/2025 - 09:15;Brasília;19/08/2025 - 11:35;Segurança;12;
Ministro das Comunicações;Brasília;19/08/2025 - 08:05;São Paulo (Congonhas);19/08/2025 - 09:30;Serviço;4;
Ministro das Comunicações;São Paulo (Congonhas);19/08/2025 - 15:10;Brasília;19/08/2025 - 16:35;Serviço;4;
Ministro das Relações Exteriores;Brasília;20/08/2025 - 19:25;Bogota (Colômbia);20/08/2025 - 22:30;Serviço;5;
Ministra da Ciência, Tecnologia e Inovação;Manaus (Ponta Pelada);20/08/2025 - 15:55;Brasília;20/08/2025 - 19:40;Serviço;7;
Ministro da Fazenda;Brasília;21/08/2025 - 07:50;São Paulo (Congonhas);21/08/2025 - 09:20;Serviço;2;
Ministro da Educação;Brasília;19/08/2025 - 20:15;Pelotas;19/08/2025 - 22:50;Serviço;11;
Ministro da Educação;Pelotas;20/08/2025 - 16:05;Canoas;20/08/2025 - 16:35;Serviço;9;
Ministro da Educação;Canoas;21/08/2025 - 12:05;Santa Maria;21/08/2025 - 12:45;Serviço;7;
Ministro da Educação;Santa Maria;21/08/2025 - 18:05;Brasília;21/08/2025 - 20:15;Serviço;5;
Presidente da Câmara dos Deputados;Brasília;21/08/2025 - 21:50;João Pessoa;22/08/2025 - 00:15;Segurança;10;
Presidente da Câmara dos Deputados;João Pessoa;23/08/2025 - 21:40;Brasília;24/08/2025 - 00:25;Segurança;25;
Presidente do Supremo Tribunal Federal;Brasília;21/08/2025 - 17:40;Tabatinga;21/08/2025 - 19:30;Segurança;12;
Presidente do Supremo Tribunal Federal;Tabatinga;22/08/2025 - 16:00;Belém;22/08/2025 - 21:25;Segurança;10;
Presidente do Supremo Tribunal Federal;Belém;23/08/2025 - 15:30;Brasília;23/08/2025 - 17:55;Segurança;12;
Ministro da Justiça e Segurança Pública;Brasília;22/08/2025 - 12:40;São Paulo (Congonhas);22/08/2025 - 14:10;Segurança;3;
À Disposição do Ministro da Defesa;São Paulo (Congonhas);25/08/2025 - 17:00;Brasília;25/08/2025 - 18:30;Segurança;3;
Ministro da Fazenda;São Paulo (Congonhas);25/08/2025 - 07:15;Brasília;25/08/2025 - 08:45;Serviço;4;
Ministro das Relações Exteriores;Brasília;26/08/2025 - 13:50;São Paulo (Congonhas);26/08/2025 - 15:05;Serviço;7;
Ministro das Relações Exteriores;São Paulo (Congonhas);26/08/2025 - 18:45;Brasília;26/08/2025 - 20:15;Serviço;7;
Ministro da Defesa;Brasília;27/08/2025 - 07:25;Foz do Iguaçu;27/08/2025 - 09:35;Serviço;7;VOO COMPARTILHADO
Ministro do Gabinete de Segurança Institucional da Presidência da República;Brasília;27/08/2025 - 07:25;Foz do Iguaçu;27/08/2025 - 09:35;Serviço;3;VOO COMPARTILHADO
Ministro da Defesa;Foz do Iguaçu;27/08/2025 - 14:20;Brasília;27/08/2025 - 16:10;Serviço;6;VOO COMPARTILHADO
Ministro do Gabinete de Segurança Institucional da Presidência da República;Foz do Iguaçu;27/08/2025 - 14:20;Brasília;27/08/2025 - 16:10;Serviço;3;VOO COMPARTILHADO
