AUTORIDADES APOIADAS;ORIGEM;"DECOLAGEM
(H. LOCAL)";DESTINO;"POUSO
(H. LOCAL)";MOTIVO;PASSAGEIROS;
Presidente do Supremo Tribunal Federal;Recife;22/07/2025 - 18:35;Brasília;22/07/2025 - 21:20;Segurança;11;
Ministro da Fazenda;São Paulo (Congonhas);22/07/2025 - 07:55;Brasília;22/07/2025 - 09:20;Serviço;10;
Ministro da Casa Civil da Presidência da República;Montes Claros;24/07/2025 - 15:45;Brasília;24/07/2025 - 16:45;Serviço;3;VOO COMPARTILHADO
Ministro da Educação;Montes Claros;24/07/2025 - 15:45;Brasília;24/07/2025 - 16:45;Serviço;3;VOO COMPARTILHADO
Ministra da Igualdade Racial;Montes Claros;24/07/2025 - 15:45;Brasília;24/07/2025 - 16:45;Serviço;4;VOO COMPARTILHADO
Ministro da Fazenda;Brasília;24/07/2025 - 17:05;São Paulo (Congonhas);24/07/2025 - 18:30;Serviço;12;
Ministro da Justiça e Segurança Pública;Brasília;25/07/2025 - 12:40;São Paulo (Congonhas);25/07/2025 - 14:10;Segurança;5;
À Disposição do Ministro da Defesa;São Paulo (Congonhas);25/07/2025 - 09:10;Rio de Janeiro (Santos Dumont);25/07/2025 - 10:10;Segurança;6;
À Disposição do Ministro da Defesa;Rio de Janeiro (Santos Dumont);25/07/2025 - 12:30;São Paulo (Congonhas);25/07/2025 - 13:30;Segurança;6;
Ministro da Casa Civil da Presidência da República;São Paulo (Congonhas);25/07/2025 - 14:50;Brasília;25/07/2025 - 16:15;Serviço;4;
Ministro da Fazenda;São Paulo (Congonhas);28/07/2025 - 07:15;Brasília;28/07/2025 - 08:55;Serviço;10;
Ministro de Portos e Aeroportos;Brasília;29/07/2025 - 08:55;Rio de Janeiro (Santos Dumont);29/07/2025 - 10:15;Serviço;5;
Ministro de Portos e Aeroportos;Rio de Janeiro (Santos Dumont);29/07/2025 - 16:45;Brasília;29/07/2025 - 18:30;Serviço;13;
Ministro da Justiça e Segurança Pública;São Paulo (Congonhas);30/07/2025 - 10:50;Brasília;30/07/2025 - 12:20;Segurança;4;
Ministro dos Transportes;Brasília;30/07/2025 - 07:50;São Paulo (Congonhas);30/07/2025 - 09:10;Serviço;4;VOO COMPARTILHADO
Ministro de Portos e Aeroportos;Brasília;30/07/2025 - 07:50;São Paulo (Congonhas);30/07/2025 - 09:10;Serviço;4;VOO COMPARTILHADO
Ministra do Planejamento e Orçamento;Brasília;30/07/2025 - 07:50;São Paulo (Congonhas);30/07/2025 - 09:10;Serviço;2;VOO COMPARTILHADO
Ministro dos Transportes;São Paulo (Congonhas);30/07/2025 - 14:50;Navegantes;30/07/2025 - 15:40;Serviço;6;
Presidente do Congresso Nacional;São Paulo (Guarulhos);31/07/2025 - 22:05;Brasília;31/07/2025 - 23:25;Segurança;8;
Ministro das Relações Exteriores;São Paulo (Guarulhos);31/07/2025 - 10:40;Brasília;31/07/2025 - 12:05;Serviço;3;
