AUTORIDADES APOIADAS;ORIGEM;"DECOLAGEM
(H. LOCAL)";DESTINO;"POUSO
(H. LOCAL)";MOTIVO;PASSAGEIROS;
Ministro das Comunicações;São Paulo (Congonhas);14/10/2025 - 08:35;Brasília;14/10/2025 - 10:10;Serviço;2;
Ministro do Esporte;Brasília;15/10/2025 - 09:00;Guanambi;15/10/2025 - 10:00;Serviço;7;
Ministro do Esporte;Guanambi;15/10/2025 - 15:40;Brasília;15/10/2025 - 16:50;Serviço;7;
Ministro da Justiça e Segurança Pública;Belém;13/10/2025 - 09:00;Brasília;13/10/2025 - 11:25;Segurança;10;
Presidente da Câmara dos Deputados;Brasília;16/10/2025 - 11:00;João Pessoa;16/10/2025 - 13:20;Segurança;12;
Ministro da Fazenda;Brasília;16/10/2025 - 19:15;São Paulo (Congonhas);16/10/2025 - 21:00;Serviço;7;
Ministro de Portos e Aeroportos;Brasília;16/10/2025 - 07:25;Rio Grande;16/10/2025 - 10:15;Serviço;9;
Ministro de Portos e Aeroportos;Rio Grande;16/10/2025 - 12:35;Caxias Do Sul;16/10/2025 - 13:10;Serviço;10;
Ministro de Portos e Aeroportos;Caxias Do Sul;16/10/2025 - 15:40;Brasília;16/10/2025 - 17:45;Serviço;10;
Ministro do Desenvolvimento e Assistência Social Família e Combate à Fome;Brasília;16/10/2025 - 14:05;Petrolina;16/10/2025 - 15:40;Serviço;9;VOO COMPARTILHADO
Ministro do Desenvolvimento Agrário;Brasília;16/10/2025 - 14:05;Petrolina;16/10/2025 - 15:40;Serviço;4;VOO COMPARTILHADO
Ministro da Secretaria-Geral da Presidência da República;Brasília;16/10/2025 - 14:05;Petrolina;16/10/2025 - 15:40;Serviço;8;VOO COMPARTILHADO
Ministro do Desenvolvimento Agrário;Petrolina;16/10/2025 - 21:25;Brasília;16/10/2025 - 23:10;Serviço;13;VOO COMPARTILHADO
Ministro da Secretaria-Geral da Presidência da República;Petrolina;16/10/2025 - 21:25;Brasília;16/10/2025 - 23:10;Serviço;9;VOO COMPARTILHADO
Ministro das Relações Exteriores;São Paulo (Guarulhos);17/10/2025 - 10:35;Brasília;17/10/2025 - 11:55;Serviço;5;
Ministro dos Transportes;Brasília;17/10/2025 - 07:40;Maceió;17/10/2025 - 09:50;Serviço;4;VOO COMPARTILHADO
Ministro da Agricultura e Pecuária;Brasília;17/10/2025 - 07:40;Maceió;17/10/2025 - 09:50;Serviço;5;VOO COMPARTILHADO
Ministro da Educação;Brasília;16/10/2025 - 10:45;Fortaleza;16/10/2025 - 13:10;Serviço;8;
Ministro da Educação;Fortaleza;17/10/2025 - 19:25;Brasília;17/10/2025 - 21:55;Serviço;6;
Ministro da Fazenda;São Paulo (Congonhas);20/10/2025 - 06:55;Brasília;20/10/2025 - 08:25;Serviço;12;
Ministro do Trabalho e Emprego (Compartilhado com o Ministro da Justiça e Segurança Pública);São Paulo (Congonhas);20/10/2025 - 13:55;Brasília;20/10/2025 - 15:25;Serviço;7;VOO COMPARTILHADO
Ministro dos Transportes;Brasília;21/10/2025 - 09:05;Vitória;21/10/2025 - 10:25;Serviço;10;
Ministro dos Transportes;Vitória;21/10/2025 - 17:10;Brasília;21/10/2025 - 18:50;Serviço;11;
Presidente da Câmara dos Deputados;João Pessoa;19/10/2025 - 12:35;Brasília;19/10/2025 - 15:05;Segurança;11;
Ministro da Justiça e Segurança Pública;Brasília;17/10/2025 - 13:55;São Paulo (Congonhas);17/10/2025 - 15:25;Segurança;4;
Presidente da Câmara dos Deputados;Brasília;20/10/2025 - 06:30;São Paulo (Congonhas);20/10/2025 - 07:55;Segurança;6;
Ministro da Justiça e Segurança Pública (Compartilhado com o Ministro do Trabalho e Emprego);São Paulo (Congonhas);20/10/2025 - 13:55;Brasília;20/10/2025 - 15:25;Segurança;5;VOO COMPARTILHADO
Presidente da Câmara dos Deputados;São Paulo (Congonhas);20/10/2025 - 22:40;Brasília;21/10/2025 - 00:05;Segurança;11;
À Disposição do Ministro da Defesa;Brasília;23/10/2025 - 19:00;São Paulo (Congonhas);23/10/2025 - 20:30;Segurança;2;
Presidente da Câmara dos Deputados;Brasília;23/10/2025 - 21:00;João Pessoa;23/10/2025 - 23:15;Segurança;8;
Presidente da Câmara dos Deputados;João Pessoa;27/10/2025 - 14:15;Brasília;27/10/2025 - 16:50;Segurança;12;
Ministro da Justiça e Segurança Pública;Brasília;24/10/2025 - 09:10;Rio de Janeiro (Santos Dumont);24/10/2025 - 10:40;Segurança;2;
Ministro da Justiça e Segurança Pública;Rio de Janeiro (Santos Dumont);25/10/2025 - 10:10;Brasília;25/10/2025 - 11:35;Segurança;6;
À Disposição do Ministro da Defesa;Belém;22/10/2025 - 14:30;Brasília;22/10/2025 - 16:45;Serviço;3;
Ministro de Portos e Aeroportos;São Paulo (Congonhas);22/10/2025 - 19:40;Brasília;22/10/2025 - 21:05;Serviço;11;
Ministro da Fazenda;Brasília;23/10/2025 - 08:50;São Paulo (Congonhas);23/10/2025 - 10:20;Serviço;6;VOO COMPARTILHADO
Ministro dos Transportes;Brasília;23/10/2025 - 08:50;São Paulo (Congonhas);23/10/2025 - 10:20;Serviço;5;VOO COMPARTILHADO
