AUTORIDADES APOIADAS;ORIGEM;"DECOLAGEM
(H. LOCAL)";DESTINO;"POUSO
(H. LOCAL)";MOTIVO;PREVISÃO DE PASSAGEIROS;
Ministro das Relações Exteriores;Brasília;06/07/2024 - 18:10;Assunção (Paraguai);06/07/2024 - 19:25;Serviço;7;
Presidente da Câmara dos Deputados;Maceió;07/07/2024 - 19:40;Brasília;07/07/2024 - 21:55;Segurança;4;
Ministro da Justiça e Segurança Pública;São Paulo (Congonhas);08/07/2024 - 10:30;Brasília;08/07/2024 - 12:00;Segurança;8;
Ministro da Fazenda;São Paulo (Congonhas);08/07/2024 - 08:00;Brasília;08/07/2024 - 09:30;Serviço;12;VOO COMPARTILHADO
Ministro do Trabalho e Emprego;São Paulo (Congonhas);08/07/2024 - 08:00;Brasília;08/07/2024 - 09:30;Serviço;5;VOO COMPARTILHADO
Ministro da Agricultura e Pecuária;Brasília;07/07/2024 - 16:30;Imperatriz;07/07/2024 - 18:05;Serviço;4;
Ministro da Agricultura e Pecuária;Imperatriz;07/07/2024 - 22:15;Brasília;08/07/2024 - 00:00;Serviço;4;
Ministra da Saúde;Brasília;08/07/2024 - 18:15;Belém;08/07/2024 - 20:30;Serviço;8;
Ministro das Minas e Energia;Brasília;08/07/2024 - 07:30;Santa Cruz de La Sierra (Bolívia);08/07/2024 - 09:10;Serviço;12;
Ministra da Saúde;Belém;09/07/2024 - 17:00;Brasília;09/07/2024 - 19:20;Serviço;10;
Ministra da Ciência, Tecnologia e Inovação;Belém;08/07/2024 - 22:10;Brasília;09/07/2024 - 00:25;Serviço;9;
Ministra das Mulheres;Brasília;09/07/2024 - 07:30;Belo Horizonte (Pampulha);09/07/2024 - 08:25;Serviço;3;
Ministra das Mulheres;Belo Horizonte (Pampulha);09/07/2024 - 15:35;Brasília;09/07/2024 - 16:45;Serviço;4;
Ministro das Relações Exteriores;Brasília;10/07/2024 - 19:50;Rio de Janeiro (Santos Dumont);10/07/2024 - 21:30;Serviço;6;
Ministro do Desenvolvimento e Assistência Social, Família e Combate à Fome;Brasília;10/07/2024 - 08:00;São Paulo (Congonhas);10/07/2024 - 09:30;Serviço;4;
Ministro do Desenvolvimento e Assistência Social, Família e Combate à Fome;São Paulo (Congonhas);10/07/2024 - 17:55;Brasília;10/07/2024 - 19:30;Serviço;6;
Ministro das Minas e Energia;Brasília;10/07/2024 - 11:00;Montes Claros;10/07/2024 - 11:50;Serviço;36;VOO COMPARTILHADO
Ministro Integração do Desenvolvimento Regional;Brasília;10/07/2024 - 11:00;Montes Claros;10/07/2024 - 11:50;Serviço;12;VOO COMPARTILHADO
Ministro das Minas e Energia;Montes Claros;10/07/2024 - 14:25;Brasília;10/07/2024 - 15:15;Serviço;36;VOO COMPARTILHADO
Ministro Integração do Desenvolvimento Regional;Montes Claros;10/07/2024 - 14:25;Brasília;10/07/2024 - 15:15;Serviço;12;VOO COMPARTILHADO
Ministro da Fazenda;Brasília;11/07/2024 - 20:10;São Paulo (Congonhas);11/07/2024 - 21:35;Serviço;23;
Ministro de Portos e Aeroportos;Brasília;11/07/2024 - 07:30;São Paulo (Congonhas);11/07/2024 - 08:55;Serviço;8;
Ministra da Cultura;Belém;11/07/2024 - 13:20;Recife;11/07/2024 - 15:35;Serviço;4;
Ministra da Cultura;Recife;11/07/2024 - 19:15;Brasília;11/07/2024 - 21:45;Serviço;8;
Ministro Integração do Desenvolvimento Regional;Brasília;11/07/2024 - 08:10;Petrolina;11/07/2024 - 09:45;Serviço;13;
Ministro Integração do Desenvolvimento Regional;Petrolina;11/07/2024 - 20:35;Brasília;11/07/2024 - 22:10;Serviço;9;
Presidente do Congresso Nacional;Brasília;12/07/2024 - 08:25;São Paulo (Congonhas);12/07/2024 - 09:50;Segurança;5;
Presidente da Câmara dos Deputados;Brasília;12/07/2024 - 11:10;Maceió;12/07/2024 - 13:10;Segurança;6;
Presidente da Câmara dos Deputados;Maceió;12/07/2024 - 14:40;Salvador;12/07/2024 - 15:30;Segurança;6;
Ministro da Justiça e Segurança Pública (compartilhado com o Ministro de Minas e Energia);Brasília;12/07/2024 - 12:25;São Paulo (Congonhas);12/07/2024 - 13:45;Segurança;8;VOO COMPARTILHADO
Ministro do Trabalho e Emprego;Brasília;12/07/2024 - 07:05;Santa Maria;12/07/2024 - 09:35;Serviço;11;
Ministro do Trabalho e Emprego;Santa Maria;12/07/2024 - 18:05;São Paulo (Congonhas);12/07/2024 - 19:35;Serviço;7;
Ministro das Minas e Energia (compartilhado com o Ministério da Justiça e Segurança Pública);Brasília;12/07/2024 - 12:25;São Paulo (Congonhas);12/07/2024 - 13:45;Serviço;4;VOO COMPARTILHADO
Presidente da Câmara dos Deputados (compartilhado com o Ministro da Casa Civil);Salvador;14/07/2024 - 18:20;Brasília;14/07/2024 - 20:05;Segurança;6;VOO COMPARTILHADO
Ministro da Casa Civil da Presidência da República (compartilhado com o Presidente da Câmara dos Deputados;Salvador;14/07/2024 - 18:20;Brasília;14/07/2024 - 20:05;Serviço;3;VOO COMPARTILHADO
Ministro da Fazenda;São Paulo (Congonhas);14/07/2024 - 17:45;Brasília;14/07/2024 - 19:15;Serviço;8;
Presidente do Congresso Nacional;São Paulo (Congonhas);15/07/2024 - 15:55;Brasília;15/07/2024 - 17:20;Segurança;10;
Ministro da Justiça e Segurança Pública;São Paulo (Congonhas);15/07/2024 - 12:45;Brasília;15/07/2024 - 14:20;Segurança;8;
